seq,firstName,lastName,age,street,city,state,zip,dollar,pick,date
1,Vernon,Doyle,50,Bohe Ridge,Sahuknet,ME,12095,"$8,880.85 ",RED,4/30/1980
2,Ollie,Evans,63,Gomu Extension,Uporiti,IL,542,"$5,274.10 ",RED,3/17/1901
3,Mittie,Atkins,52,Oliva Ridge,Camsaes,WI,31141,"$3,934.43 ",RED,10/26/1925
4,Eugenia,Jensen,23,Wilruh Street,Gevohauc,DC,61901,"$7,595.05 ",GREEN,12/18/2070
5,Sam,Ball,39,Ketbo Lane,Gafehhe,KY,74820,"$6,121.07 ",GREEN,4/28/2048
6,Lucille,Harrison,52,Uluc Junction,Ahapoar,LA,42830,"$3,308.89 ",YELLOW,11/14/2065
7,Chris,Myers,31,Gowom Grove,Bizmigip,ND,17037,"$1,971.50 ",BLUE,2/12/1923
8,Ann,French,60,Kuwis Court,Wejuus,TX,35113,"$2,398.29 ",WHITE,6/25/2047
9,Rosie,Cole,38,Pioze Manor,Lepucuew,NY,28369,"$7,808.31 ",RED,11/29/1946
10,Mable,Ball,23,Nosiw Parkway,Uvejofet,LA,5068,"$2,069.94 ",YELLOW,2/16/1900
11,Daisy,Hernandez,26,Rasif Street,Lurowin,ME,55287,"$8,497.57 ",RED,1/18/2058
12,Larry,Sanchez,42,Tokeh Point,Mefsebem,SD,92130,$730.47 ,RED,11/26/1930
13,Mabelle,Goodman,58,Lumo Avenue,Toureake,AZ,73471,"$2,989.41 ",RED,1/3/1925
14,Eric,Diaz,59,Raez Path,Sacago,NE,78564,"$5,863.80 ",WHITE,8/1/1914
15,Sarah,Ortega,53,Cezvac Drive,Bawhaccom,VT,32849,"$1,462.87 ",GREEN,10/18/2024
16,Benjamin,Howard,64,Eglig Heights,Tavruti,MS,42208,"$2,468.99 ",RED,2/15/1999
17,Bertie,Hanson,29,Ovowap Point,Vosejnu,WY,27674,"$9,329.13 ",WHITE,2/16/1936
18,Barbara,Torres,47,Lafgup Heights,Vuresbab,NY,67825,"$7,823.41 ",BLUE,11/23/2056
19,Nicholas,Morales,59,Rafza Extension,Itdivi,IL,19067,"$4,779.26 ",BLUE,11/27/1928
20,Theresa,Austin,45,Koledi Manor,Himufukis,DE,52364,"$5,699.59 ",GREEN,12/24/1969
21,Olga,Lambert,53,Lijzad Glen,Hanculcih,OK,93434,"$1,891.89 ",GREEN,6/12/1928
22,Betty,Arnold,48,Gugej Path,Ovwobovi,MI,2091,$2.64 ,YELLOW,7/1/1955
23,Theodore,Colon,33,Pocvof Court,Barohoj,MT,40204,"$3,659.85 ",BLUE,2/12/2044
24,Sadie,Ramsey,53,Pihik Pass,Hidmigo,SC,13820,"$1,781.94 ",WHITE,6/14/2037
25,Warren,Moody,23,Ilmaz Heights,Nikmebo,MN,40825,"$8,221.23 ",YELLOW,4/4/1991
26,Kate,Neal,32,Agpi Terrace,Lorilduj,ND,63597,"$5,339.81 ",BLUE,3/21/2061
27,Abbie,Wilkins,47,Wuogo Drive,Celimenaw,VT,74998,"$7,396.65 ",RED,10/2/2039
28,Jayden,Parker,19,Sovut Plaza,Iculeje,VA,87869,"$1,846.46 ",GREEN,1/2/1939
29,Steve,Thompson,65,Niva Parkway,Dosomit,MO,86892,$724.83 ,BLUE,9/27/1975
30,Iva,Watkins,40,Peco Highway,Icigurizu,ME,95651,$858.25 ,GREEN,1/16/1938
31,Charlotte,Little,21,Bige Path,Fefnabbe,WV,80870,"$1,647.08 ",RED,6/1/1978
32,Nicholas,Robbins,61,Fofop Trail,Kenwisev,CA,46401,"$2,220.02 ",YELLOW,8/27/2061
33,Winifred,Coleman,53,Jenmez Square,Owvalreb,VA,64129,"$3,752.50 ",BLUE,5/24/1914
34,Dustin,Jacobs,27,Lured Avenue,Utsajsin,OR,88810,$937.06 ,YELLOW,10/1/2022
35,Margaret,Ross,46,Naiji Park,Zamofse,NJ,70315,"$1,229.41 ",BLUE,10/10/2055
36,Beulah,Bates,28,Wewha Avenue,Ovifikji,SC,55172,"$6,559.78 ",WHITE,8/2/1907
37,Luke,Farmer,64,Tidu River,Onbiwar,AK,26429,"$9,116.11 ",WHITE,4/6/2039
38,Todd,Young,27,Gihli Boulevard,Wijekeata,NJ,73731,$267.71 ,YELLOW,4/20/1931
39,Earl,McGee,23,Zimoz Park,Punilgu,AK,77766,"$8,365.91 ",BLUE,8/3/2069
40,Elsie,Wise,38,Wovfo Road,Uroelep,MD,71526,"$7,840.07 ",RED,9/7/1912
41,Douglas,Carson,24,Mitac Avenue,Nirzigmi,MN,6055,$725.72 ,WHITE,8/30/2000
42,Adeline,Drake,25,Bawma Plaza,Helebdaz,AK,48032,"$9,724.32 ",BLUE,6/6/1922
43,Augusta,Norton,60,Tibfik Trail,Zofinan,MD,10352,"$7,000.73 ",GREEN,9/1/1943
44,Anthony,Page,28,Jefo Pass,Vepovce,NE,55386,"$9,348.82 ",RED,11/12/1980
45,Rhoda,Richardson,25,Fuer Manor,Ribtujdu,OR,99043,"$8,236.98 ",YELLOW,10/7/2058
46,Millie,Houston,45,Jakca Pass,Vuhafes,NJ,3886,"$9,180.44 ",BLUE,10/5/2012
47,Lola,French,40,Evizo Lane,Zuozvok,AR,41241,"$6,303.00 ",RED,5/22/2023
48,Danny,Steele,36,Lowpuh Extension,Wevokwin,SD,64686,"$8,970.88 ",GREEN,6/24/2069
49,Justin,Santiago,43,Etupe River,Ehupif,AR,69465,"$4,393.50 ",BLUE,11/30/1981
50,Ella,Lawrence,44,Luwo Junction,Zawufena,KY,27490,"$7,721.80 ",WHITE,2/7/1916
51,Robert,Graham,55,Kaneg Mill,Kedcukaci,NM,83058,"$8,465.77 ",RED,6/13/2026
52,Mable,Phillips,62,Kahnuk Manor,Opsupfe,NE,2760,"$1,022.93 ",BLUE,8/13/1957
53,Jim,Delgado,48,Cabif Center,Vajujetuf,UT,97135,"$5,375.43 ",BLUE,6/22/2045
54,Mike,McCoy,53,Mokos Path,Zonzapec,GA,77655,"$5,761.62 ",WHITE,10/4/1965
55,Brian,McBride,42,Rugu Glen,Jefihiiwo,SC,16946,$174.69 ,BLUE,12/28/1931
56,Lelia,Gordon,49,Ufzo Heights,Gufomag,IN,53471,"$4,122.22 ",GREEN,7/20/1947
57,Eddie,Crawford,49,Ugotu Key,Hanouk,NJ,13540,"$9,982.63 ",YELLOW,2/28/1967
58,Jessie,Casey,36,Bawwi Place,Hieftu,FL,50673,"$3,285.25 ",YELLOW,4/17/2033
59,Eugene,Terry,26,Hohih Drive,Luocuili,WV,33224,"$9,477.16 ",GREEN,6/13/2012
60,Jay,Collins,43,Lonek Avenue,Michikhi,VT,48971,"$2,486.16 ",YELLOW,1/23/1913
61,Abbie,Watts,20,Epga Place,Luludev,UT,12096,"$2,870.08 ",YELLOW,12/24/2032
62,Harriet,Phillips,38,Rumwuk Pass,Takarod,AK,17043,$932.86 ,WHITE,3/14/2007
63,Blanche,Lindsey,54,Nazop Trail,Puvolad,AR,45033,"$6,704.91 ",YELLOW,4/19/2051
64,Lula,Brown,42,Juhi Pass,Senudlef,NJ,67765,"$4,390.10 ",RED,5/30/1968
65,Elmer,Sims,35,Fiswot Place,Ihageeb,NE,19617,"$1,583.85 ",GREEN,1/12/2022
66,Rosetta,Paul,24,Mikig Point,Mivowo,IL,62893,"$6,448.62 ",GREEN,4/30/1908
67,Dale,Brady,58,Arenuj Parkway,Pubfimkuv,WV,39970,"$2,726.16 ",GREEN,10/31/1978
68,Olga,Cooper,56,Tovehe Square,Febaho,DE,42240,"$2,211.49 ",RED,1/20/1937
69,Benjamin,Gross,54,Zohvic Square,Housma,NE,86430,"$3,596.75 ",YELLOW,10/10/2043
70,Sophia,Boyd,62,Debma Ridge,Tuudgug,MS,77847,$722.56 ,BLUE,6/8/2032
71,Amelia,Sanchez,32,Lega Street,Rempome,IA,45818,"$4,230.19 ",GREEN,9/14/1974
72,Lelia,Barton,50,Bikihu Terrace,Upiekde,NJ,75537,"$9,732.68 ",BLUE,11/10/1966
73,Elijah,Ramos,42,Orodo Extension,Fovimsa,FL,78520,"$3,315.48 ",BLUE,8/3/1962
74,May,Fox,18,Pefele Extension,Puvcuprac,PA,38601,"$4,790.31 ",YELLOW,7/19/2016
75,Polly,Vasquez,25,Faij View,Vupacziz,IA,13620,"$2,205.62 ",YELLOW,3/9/2056
76,Elva,Olson,42,Jeddo Center,Demusew,IL,7631,"$9,291.25 ",WHITE,7/10/2004
77,Brandon,Leonard,55,Azozur Mill,Wefaovo,MI,13248,$635.00 ,YELLOW,6/3/2016
78,Cynthia,Knight,42,Habav Place,Wajcidsu,RI,7817,"$3,986.87 ",RED,11/22/1941
79,Lillian,Sharp,49,Rutoco River,Wekeki,NE,48840,"$7,105.29 ",RED,8/7/1976
80,Shane,Gutierrez,36,Kufka Center,Iwegira,AL,87901,"$2,114.94 ",BLUE,5/19/1926
81,Della,Alvarado,21,Egutun Highway,Lowozzap,SC,77553,"$4,465.18 ",GREEN,1/31/1944
82,Christina,Stokes,55,Dido River,Nosmuwa,VT,7640,"$9,300.64 ",GREEN,2/6/1961
83,Victoria,Wise,59,Najva Mill,Loklisref,NC,58556,"$9,909.24 ",GREEN,11/17/1937
84,Inez,Salazar,21,Hoso Heights,Movzeshez,NY,88959,"$7,556.20 ",YELLOW,3/8/1962
85,Janie,Figueroa,55,Viapu Point,Gejtuja,MA,56177,$755.58 ,RED,3/7/2009
86,Fred,Gibbs,40,Foclal Pass,Ladtopaz,NY,23612,"$5,126.68 ",BLUE,11/10/1971
87,Nina,Gonzalez,38,Julos Court,Kalficvev,NM,2753,"$8,834.38 ",RED,6/5/2047
88,Harold,Wolfe,36,Zoeha Path,Sezvutho,CA,81166,"$9,204.39 ",GREEN,6/3/1923
89,Inez,Wise,22,Nepel Lane,Relozele,HI,2027,"$1,343.54 ",GREEN,8/30/2027
90,Adam,Massey,43,Hekbew Glen,Ozmiadi,NE,49825,"$2,852.23 ",GREEN,9/11/2067
91,Peter,Wilkerson,56,Tupig Trail,Wohnarnu,WI,26672,"$2,591.90 ",YELLOW,8/21/1948
92,Ollie,Watson,55,Movlen Square,Sarbusnal,NE,35893,"$5,982.74 ",WHITE,12/12/2019
93,Marcus,Stokes,60,Ceuj Place,Voejuva,OR,44061,"$5,249.29 ",GREEN,8/18/2020
94,Cordelia,Soto,50,Zaljop Key,Vabariac,MS,43802,"$6,219.76 ",BLUE,8/26/1983
95,Sadie,Bates,39,Nibbe Court,Joprumtej,OH,16144,"$6,138.80 ",RED,12/23/1954
96,Dominic,Clarke,63,Vizog Park,Sitosog,NJ,53707,"$2,136.10 ",GREEN,4/29/1911
97,Lucille,Hawkins,38,Kopolu Ridge,Vokukek,ME,37227,"$5,901.24 ",YELLOW,4/1/2065
98,Frank,Hernandez,45,Epifa Mill,Bucogzi,AK,73990,"$8,130.36 ",BLUE,12/15/1971
99,Lou,Erickson,38,Fodog Court,Jurgeji,IN,52279,"$4,396.81 ",WHITE,3/29/2055
100,Jayden,Payne,20,Ravet River,Codefmuf,WY,25933,"$6,074.25 ",YELLOW,12/8/1920
